  2216.879,     8.856,    -5.147,    -0.215,  2 
  2216.879,     5.540,    -7.909,    -1.142,  2 
  2216.879,     3.103,   -11.128,    -1.068,  2 
  2216.879,    -0.265,   -11.189,    -0.365,  2 
  2216.879,    -2.701,   -12.772,    -1.252,  2 
  2216.879,    -5.426,   -14.463,    -0.816,  2 
  2216.879,    -7.462,   -16.546,    -0.317,  2 
  2216.879,    -9.029,   -16.526,     0.066,  2 
  2216.879,    -9.859,   -16.232,    -0.613,  2 
  2216.879,   -12.086,   -15.182,    -0.454,  2 
  2216.879,   -13.280,   -14.875,    -0.291,  2 
  2216.879,   -14.118,   -13.422,    -0.628,  2 
  2216.879,   -15.069,   -10.870,    -0.361,  2 
  2216.879,   -15.709,    -8.241,    -0.076,  2 
  2216.879,   -16.197,    -6.397,    -0.372,  2 
  2216.879,   -15.952,    -4.052,    -0.288,  2 
  2216.879,   -16.101,    -2.530,     0.451,  2 
  2216.879,   -15.918,    -1.752,     0.927,  2 
  2216.879,   -15.705,    -0.249,     0.998,  2 
  2216.879,   -15.661,     0.396,     0.294,  2 
  2216.879,   -14.894,     0.192,    -0.262,  2 
  2216.879,   -14.606,     1.151,    -0.241,  2 
  2216.879,   -14.393,     1.682,    -0.071,  2 
  2216.879,   -14.113,     1.168,     0.007,  2 
  2216.879,   -13.484,     1.579,     0.399,  2 
  2216.879,   -13.596,     2.133,     0.065,  2 
  2216.879,   -13.895,     2.687,     0.013,  2 
  2216.879,   -14.369,     3.139,     0.786,  2 
  2216.879,   -13.599,     3.398,     0.843,  2 
  2216.879,   -12.917,     3.757,     0.817,  2 
  2216.879,   -12.457,     4.038,     1.038,  2 
  2216.879,   -12.197,     4.952,     1.088,  2 
  2216.879,   -11.885,     7.106,     0.972,  2 
  2216.879,   -11.425,     7.718,     1.532,  2 
  2216.879,   -11.337,     8.414,     1.382,  2 
  2216.879,    -0.980,     0.361,     0.587,  2 
  2216.879,    -0.358,     1.010,     0.350,  2 
  2216.879,     0.164,    -0.093,     0.070,  2 
  2216.879,     0.243,    -0.760,    -0.061,  2 
  2216.879,     0.268,    -0.654,     0.414,  2 
  2216.879,     0.908,    -1.150,     0.791,  2 
  2216.879,     1.205,    -2.051,     0.380,  2 
  2216.879,     0.986,    -1.026,    -0.275,  2 
  2216.879,     1.173,    -0.587,    -0.067,  2 
  2216.879,     1.597,    -0.661,     0.853,  2 
  2216.879,     1.609,    -0.373,     0.950,  2 
  2216.879,     2.201,    -0.374,     0.924,  2 
  2216.879,     2.041,    -0.563,     0.313,  2 
  2216.879,     2.230,     0.099,     0.334,  2 
  2216.879,     1.559,    -0.204,     0.267,  2 
  2216.879,     1.880,    -0.581,     0.270,  2 
  2216.879,     1.846,    -0.800,     0.601,  2 
  2216.879,     1.476,    -0.827,     0.213,  2 
  2216.879,     1.635,    -0.614,    -0.037,  2 
  2216.879,     1.222,    -0.959,    -0.051,  2 
  2216.879,     0.680,    -0.316,     0.581,  2 
  2216.879,    -0.102,     1.008,     1.270,  2 
  2216.879,    -0.519,     0.952,     1.135,  2 
  2216.879,    -1.032,     0.569,     0.715,  2 
  2216.879,    -1.226,     1.563,     0.847,  2 
  2216.879,    -1.065,     1.875,     0.403,  2 
  2216.879,    -1.675,     3.005,     0.542,  2 
  2216.879,    -1.726,     3.983,     0.668,  2 
  2216.879,    -1.429,     2.837,     0.077,  2 
  2216.879,    -1.770,     2.781,     0.433,  2 
  2216.879,    -1.403,     2.238,     0.600,  2 
  2216.879,    -1.375,     2.860,     0.154,  2 
  2216.879,    -1.637,     3.917,     0.083,  2 
  2216.879,    -1.279,     3.334,     0.249,  2 
  2216.879,    -0.770,     2.642,     0.537,  2 
  2216.879,    -0.918,     2.321,    -0.098,  2 
  2216.879,    -1.052,     2.601,     0.149,  2 
  2216.879,    -1.275,     2.958,     0.535,  2 
  2216.879,    -0.850,     1.870,     0.633,  2 
  2216.879,    -0.723,     1.840,     0.767,  2 
  2216.879,    -0.654,     2.959,     0.757,  2 
  2216.879,    -0.509,     2.367,     0.329,  2 
  2216.879,    -0.315,     1.944,     0.513,  2 
  2216.879,    -0.342,     1.950,     0.258,  2 
  2216.879,    -0.163,     1.145,    -0.004,  2 
  2216.879,    -0.020,     1.193,    -0.027,  2 
  2216.879,    -0.055,     1.176,     0.584,  2 
  2216.879,     0.196,     1.330,     1.036,  2 
  2216.879,     0.221,     0.826,     0.858,  2 
  2216.879,     0.118,     1.799,     0.403,  2 
  2216.879,     0.543,     1.454,     0.498,  2 
  2216.879,     0.560,     1.842,     0.669,  2 
  2216.879,     0.508,     1.281,     0.333,  2 
  2216.879,     0.394,     1.488,    -0.183,  2 
  2216.879,     0.515,     2.502,     0.310,  2 
  2216.879,     0.663,     1.556,     0.504,  2 
  2216.879,     0.089,     1.815,     0.292,  2 
  2216.879,     0.353,     0.809,     0.100,  2 
  2216.879,     0.164,     0.583,     0.142,  2 
  2216.879,    -0.154,     0.461,     0.003,  2 
  2216.879,    -0.592,     0.996,    -0.102,  2 
  2216.879,    -0.490,     0.142,    -0.037,  2 
  2216.879,    -0.134,    -0.728,    -0.275,  2 
  2216.879,    -0.909,    -0.335,     0.305,  2 
  2216.879,    -0.879,     0.102,     0.183,  2 
  2216.879,    -0.919,    -0.077,     0.470,  2 
  2216.879,    -0.925,     0.158,     0.229,  2 
  2216.879,    -0.481,     0.109,    -0.202,  2 
  2216.879,    -1.027,     0.102,    -0.205,  2 
  2216.879,    -0.963,    -0.938,    -0.957,  2 
  2216.879,    -1.013,    -0.363,    -0.631,  2 
  2216.879,    -0.581,     0.666,     0.949,  2 
  2216.879,    -0.720,     0.355,     0.262,  2 
