  2214.357,     0.493,     1.113,    -0.626,  2 
  2214.357,     0.494,     0.951,    -0.715,  2 
  2214.357,     0.523,     0.907,    -0.726,  2 
  2214.357,     0.530,     0.975,    -0.778,  2 
  2214.357,     0.539,     0.914,    -0.861,  2 
  2214.357,     0.431,     0.847,    -0.934,  2 
  2214.357,     0.432,     0.845,    -1.017,  2 
  2214.357,     0.286,     0.576,    -0.952,  2 
  2214.357,     0.336,     0.494,    -0.956,  2 
  2214.357,     0.357,     0.431,    -0.956,  2 
  2214.357,     0.521,     0.498,    -0.997,  2 
  2214.357,     0.572,     0.494,    -0.966,  2 
  2214.357,     0.636,     0.530,    -0.954,  2 
  2214.357,     0.696,     0.545,    -0.887,  2 
  2214.357,     0.674,     0.503,    -0.894,  2 
  2214.357,     0.630,     0.567,    -0.878,  2 
  2214.357,     0.613,     0.607,    -0.787,  2 
  2214.357,     0.602,     0.724,    -0.798,  2 
  2214.357,     0.579,     0.815,    -0.713,  2 
  2214.357,     0.505,     0.939,    -0.517,  2 
  2214.357,     0.438,     0.906,    -0.672,  2 
  2214.357,     0.438,     0.889,    -0.749,  2 
  2214.357,     0.382,     0.865,    -0.765,  2 
  2214.357,     0.329,     0.837,    -0.704,  2 
  2214.357,     0.349,     0.781,    -0.752,  2 
  2214.357,     0.337,     0.731,    -0.735,  2 
  2214.357,     0.341,     0.714,    -0.650,  2 
  2214.357,     0.378,     0.769,    -0.601,  2 
  2214.357,     0.298,     0.756,    -0.401,  2 
  2214.357,     0.287,     0.929,    -0.427,  2 
  2214.357,     0.253,     1.023,    -0.465,  2 
  2214.357,     0.177,     0.993,    -0.335,  2 
  2214.357,     0.174,     1.214,    -0.355,  2 
  2214.357,     0.253,     1.411,    -0.522,  2 
  2214.357,     0.184,     1.452,    -0.439,  2 
  2214.357,     0.116,     1.484,    -0.285,  2 
  2214.357,     0.043,     1.462,    -0.177,  2 
  2214.357,     0.036,     1.500,    -0.120,  2 
  2214.357,     0.040,     1.540,    -0.108,  2 
  2214.357,     0.102,     1.561,    -0.058,  2 
  2214.357,     0.057,     1.591,     0.064,  2 
  2214.357,     0.066,     1.600,     0.050,  2 
  2214.357,     0.081,     1.668,    -0.020,  2 
  2214.357,     0.174,     1.791,    -0.183,  2 
  2214.357,     0.130,     1.665,    -0.280,  2 
  2214.357,     0.079,     1.405,    -0.114,  2 
  2214.357,     0.018,     1.299,    -0.067,  2 
  2214.357,    -0.001,     1.339,    -0.036,  2 
  2214.357,    -0.007,     1.286,    -0.079,  2 
  2214.357,    -0.008,     1.199,    -0.019,  2 
  2214.357,     0.046,     1.192,     0.027,  2 
  2214.357,     0.078,     1.124,     0.013,  2 
  2214.357,     0.067,     1.177,    -0.025,  2 
  2214.357,     0.068,     1.182,    -0.105,  2 
  2214.357,     0.077,     1.182,    -0.109,  2 
  2214.357,     0.093,     1.207,    -0.045,  2 
  2214.357,     0.097,     1.142,     0.021,  2 
  2214.357,     0.203,     1.181,    -0.201,  2 
  2214.357,     0.183,     1.103,    -0.120,  2 
  2214.357,     0.115,     1.186,    -0.016,  2 
  2214.357,     0.110,     1.027,     0.131,  2 
  2214.357,     0.112,     0.915,     0.074,  2 
  2214.357,     0.172,     0.857,     0.034,  2 
  2214.357,     0.178,     0.775,     0.201,  2 
  2214.357,     0.191,     0.772,     0.401,  2 
  2214.357,     0.229,     0.899,     0.334,  2 
  2214.357,     0.278,     0.986,     0.241,  2 
  2214.357,     0.207,     1.008,     0.246,  2 
  2214.357,     0.222,     0.938,     0.252,  2 
  2214.357,     0.267,     0.880,     0.442,  2 
  2214.357,     0.382,     0.939,     0.444,  2 
  2214.357,     0.357,     0.978,     0.468,  2 
  2214.357,     0.394,     1.115,     0.349,  2 
  2214.357,     0.380,     1.153,     0.284,  2 
  2214.357,     0.288,     1.214,     0.317,  2 
  2214.357,     0.210,     1.014,     0.424,  2 
  2214.357,     0.223,     1.013,     0.387,  2 
  2214.357,     0.142,     1.126,     0.350,  2 
  2214.357,     0.126,     1.099,     0.371,  2 
  2214.357,     0.148,     1.146,     0.389,  2 
  2214.357,     0.116,     1.133,     0.526,  2 
  2214.357,     0.082,     1.099,     0.689,  2 
  2214.357,     0.149,     1.177,     0.757,  2 
  2214.357,     0.131,     1.275,     0.718,  2 
  2214.357,     0.116,     1.200,     0.800,  2 
  2214.357,     0.048,     1.092,     0.881,  2 
  2214.357,     0.027,     0.997,     0.945,  2 
  2214.357,     0.053,     1.028,     0.869,  2 
  2214.357,     0.006,     1.100,     0.807,  2 
  2214.357,     0.094,     1.279,     0.605,  2 
